"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0004499","N,N-dimethylaniline monooxygenase activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0004503","tyrosinase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0004518","nuclease activity","0/15","144/9751",0,0,-0.474509602424908,1,1,1,"",0
"GO:0004519","endonuclease activity","0/15","92/9751",0,0,-0.378255703660346,1,1,1,"",0
"GO:0004520","DNA endonuclease activity","0/15","20/9751",0,0,-0.175708963277459,1,1,1,"",0
"GO:0004521","RNA endonuclease activity","0/15","59/9751",0,0,-0.302396637595227,1,1,1,"",0
"GO:0004523","RNA-DNA hybrid ribonuclease activity","0/15","9/9751",0,0,-0.117802592154247,1,1,1,"",0
"GO:0004525","ribonuclease III activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004527","exonuclease activity","0/15","48/9751",0,0,-0.272599627321808,1,1,1,"",0
"GO:0004529","DNA exonuclease activity","0/15","10/9751",0,0,-0.124181208819988,1,1,1,"",0
"GO:0004531","deoxyribonuclease II activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004532","RNA exonuclease activity","0/15","19/9751",0,0,-0.171251113930875,1,1,1,"",0
"GO:0004534","5'-3' RNA exonuclease activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004536","DNA nuclease activity","0/15","27/9751",0,0,-0.204228835841383,1,1,1,"",0
"GO:0004540","RNA nuclease activity","0/15","78/9751",0,0,-0.348036155136767,1,1,1,"",0
"GO:0004549","tRNA-specific ribonuclease activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004550","nucleoside diphosphate kinase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004555","alpha,alpha-trehalase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0004558","alpha-1,4-glucosidase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004559","alpha-mannosidase activity","0/15","10/9751",0,0,-0.124181208819988,1,1,1,"",0
"GO:0004563","beta-N-acetylhexosaminidase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0004568","chitinase activity","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0004571","mannosyl-oligosaccharide 1,2-alpha-mannosidase activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0004583","dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004596","protein-N-terminal amino-acid acetyltransferase activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0004601","peroxidase activity","0/15","39/9751",0,0,-0.245604105075647,1,1,1,"",0
"GO:0004602","glutathione peroxidase activity","0/15","17/9751",0,0,-0.16197069454968,1,1,1,"",0
"GO:0004611","phosphoenolpyruvate carboxykinase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004613","phosphoenolpyruvate carboxykinase (GTP) activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004620","glycerophospholipase activity","0/15","49/9751",0,0,-0.275438763227039,1,1,1,"",0
"GO:0004622","phosphatidylcholine lysophospholipase A1 activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004623","A2-type glycerophospholipase activity","0/15","16/9751",0,0,-0.157126583749708,1,1,1,"",0
"GO:0004629","C-type glycerophospholipase activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0004653","polypeptide N-acetylgalactosaminyltransferase activity","0/15","9/9751",0,0,-0.117802592154247,1,1,1,"",0
"GO:0004656","procollagen-proline 4-dioxygenase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0004659","prenyltransferase activity","0/15","10/9751",0,0,-0.124181208819988,1,1,1,"",0
"GO:0004661","protein geranylgeranyltransferase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004675","transmembrane receptor protein serine/threonine kinase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0004683","calcium/calmodulin-dependent protein kinase activity","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0004690","cyclic nucleotide-dependent protein kinase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004693","cyclin-dependent protein serine/threonine kinase activity","0/15","13/9751",0,0,-0.141610170543856,1,1,1,"",0
"GO:0004694","eukaryotic translation initiation factor 2alpha kinase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004697","diacylglycerol-dependent serine/threonine kinase activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0004705","JUN kinase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0004707","MAP kinase activity","0/15","15/9751",0,0,-0.152129347202122,1,1,1,"",0
"GO:0004708","MAP kinase kinase activity","0/15","11/9751",0,0,-0.130249036367556,1,1,1,"",0
"GO:0004709","MAP kinase kinase kinase activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0004712","protein serine/threonine/tyrosine kinase activity","0/15","15/9751",0,0,-0.152129347202122,1,1,1,"",0
"GO:0004714","transmembrane receptor protein tyrosine kinase activity","0/15","30/9751",0,0,-0.215309310687422,1,1,1,"",0
"GO:0004721","phosphoprotein phosphatase activity","0/15","178/9751",0,0,-0.528498338693557,1,1,1,"",0
"GO:0004722","protein serine/threonine phosphatase activity","0/15","69/9751",0,0,-0.32718972821318,1,1,1,"",0
"GO:0004725","protein tyrosine phosphatase activity","0/15","99/9751",0,0,-0.392524343081997,1,1,1,"",0
"GO:0004748","ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004758","serine C-palmitoyltransferase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004767","sphingomyelin phosphodiesterase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004768","stearoyl-CoA 9-desaturase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0004774","succinate-CoA ligase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004775","succinate-CoA ligase (ADP-forming) activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004776","succinate-CoA ligase (GDP-forming) activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004784","superoxide dismutase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0004791","thioredoxin-disulfide reductase (NADPH) activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004792","thiosulfate-cyanide sulfurtransferase activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0004805","trehalose-phosphatase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004806","triacylglycerol lipase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0004812","aminoacyl-tRNA ligase activity","0/15","37/9751",0,0,-0.239199059225451,1,1,1,"",0
"GO:0004826","phenylalanine-tRNA ligase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004828","serine-tRNA ligase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004842","ubiquitin-protein transferase activity","0/15","138/9751",0,0,-0.464373819220876,1,1,1,"",0
"GO:0004843","cysteine-type deubiquitinase activity","0/15","36/9751",0,0,-0.235932354984601,1,1,1,"",0
"GO:0004857","enzyme inhibitor activity","0/15","118/9751",0,0,-0.428961068352754,1,1,1,"",0
"GO:0004860","protein kinase inhibitor activity","0/15","15/9751",0,0,-0.152129347202122,1,1,1,"",0
"GO:0004861","cyclin-dependent protein serine/threonine kinase inhibitor activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004864","protein phosphatase inhibitor activity","0/15","11/9751",0,0,-0.130249036367556,1,1,1,"",0
"GO:0004865","protein serine/threonine phosphatase inhibitor activity","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0004866","endopeptidase inhibitor activity","0/15","77/9751",0,0,-0.345780084285356,1,1,1,"",0
"GO:0004867","serine-type endopeptidase inhibitor activity","0/15","69/9751",0,0,-0.32718972821318,1,1,1,"",0
"GO:0004869","cysteine-type endopeptidase inhibitor activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0004879","nuclear receptor activity","0/15","63/9751",0,0,-0.312543782941312,1,1,1,"",0
"GO:0004890","GABA-A receptor activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0004896","cytokine receptor activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004952","dopamine neurotransmitter receptor activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0004970","glutamate-gated receptor activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0004983","neuropeptide Y receptor activity","0/15","14/9751",0,0,-0.146963365070834,1,1,1,"",0
"GO:0004984","olfactory receptor activity","0/15","182/9751",0,0,-0.534515214427202,1,1,1,"",0
"GO:0004989","octopamine receptor activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0004993","G protein-coupled serotonin receptor activity","0/15","10/9751",0,0,-0.124181208819988,1,1,1,"",0
"GO:0005001","transmembrane receptor protein tyrosine phosphatase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0005044","scavenger receptor activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0005047","signal recognition particle binding","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0005048","signal sequence binding","0/15","23/9751",0,0,-0.188455923141403,1,1,1,"",0
"GO:0005049","nuclear export signal receptor activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0005080","protein kinase C binding","0/15","12/9751",0,0,-0.136047665793801,1,1,1,"",0
"GO:0005085","guanyl-nucleotide exchange factor activity","0/15","70/9751",0,0,-0.329569159724399,1,1,1,"",0
"GO:0005092","GDP-dissociation inhibitor activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0005104","fibroblast growth factor receptor binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0005109","frizzled binding","0/15","9/9751",0,0,-0.117802592154247,1,1,1,"",0
"GO:0005112","Notch binding","0/15","27/9751",0,0,-0.204228835841383,1,1,1,"",0
"GO:0005119","smoothened binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0005125","cytokine activity","0/15","17/9751",0,0,-0.16197069454968,1,1,1,"",0
"GO:0005126","cytokine receptor binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0005158","insulin receptor binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0005160","transforming growth factor beta receptor binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0005178","integrin binding","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0005179","hormone activity","0/15","32/9751",0,0,-0.222393378687274,1,1,1,"",0
"GO:0005184","neuropeptide hormone activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0005198","structural molecule activity","0/15","460/9751",0,0,-0.862393234034301,1,1,1,"",0
"GO:0005200","structural constituent of cytoskeleton","0/15","36/9751",0,0,-0.235932354984601,1,1,1,"",0
"GO:0005201","extracellular matrix structural constituent","0/15","22/9751",0,0,-0.184304056250106,1,1,1,"",0
"GO:0005217","intracellularly ligand-gated monoatomic ion channel activity","0/15","9/9751",0,0,-0.117802592154247,1,1,1,"",0
"GO:0005221","intracellularly cyclic nucleotide-activated monoatomic cation channel activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0005222","intracellularly cAMP-activated cation channel activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0005223","intracellularly cGMP-activated cation channel activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0005227","calcium-activated cation channel activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0005230","extracellular ligand-gated monoatomic ion channel activity","0/15","113/9751",0,0,-0.419665642503018,1,1,1,"",0
"GO:0005231","excitatory extracellular ligand-gated monoatomic ion channel activity","0/15","94/9751",0,0,-0.38238466383807,1,1,1,"",0
"GO:0005234","extracellularly glutamate-gated ion channel activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0005242","inward rectifier potassium channel activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0005243","gap junction channel activity","0/15","26/9751",0,0,-0.200400833616078,1,1,1,"",0
"GO:0005245","voltage-gated calcium channel activity","0/15","10/9751",0,0,-0.124181208819988,1,1,1,"",0
"GO:0005246","calcium channel regulator activity","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0005249","voltage-gated potassium channel activity","0/15","71/9751",0,0,-0.33193202121703,1,1,1,"",0
"GO:0005251","delayed rectifier potassium channel activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0005261","monoatomic cation channel activity","0/15","210/9751",0,0,-0.575003322578656,1,1,1,"",0
"GO:0005262","calcium channel activity","0/15","36/9751",0,0,-0.235932354984601,1,1,1,"",0
"GO:0005267","potassium channel activity","0/15","77/9751",0,0,-0.345780084285356,1,1,1,"",0
"GO:0005272","sodium channel activity","0/15","36/9751",0,0,-0.235932354984601,1,1,1,"",0
"GO:0005277","acetylcholine transmembrane transporter activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0005283","amino acid:sodium symporter activity","0/15","19/9751",0,0,-0.171251113930875,1,1,1,"",0
"GO:0005310","dicarboxylic acid transmembrane transporter activity","0/15","13/9751",0,0,-0.141610170543856,1,1,1,"",0
"GO:0005313","L-glutamate transmembrane transporter activity","0/15","10/9751",0,0,-0.124181208819988,1,1,1,"",0
"GO:0005315","phosphate transmembrane transporter activity","0/15","14/9751",0,0,-0.146963365070834,1,1,1,"",0
"GO:0005319","lipid transporter activity","0/15","50/9751",0,0,-0.278249507713102,1,1,1,"",0
"GO:0005324","long-chain fatty acid transmembrane transporter activity","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0005326","neurotransmitter transmembrane transporter activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0005332","gamma-aminobutyric acid:sodium:chloride symporter activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0005337","nucleoside transmembrane transporter activity","0/15","9/9751",0,0,-0.117802592154247,1,1,1,"",0
"GO:0005338","nucleotide-sugar transmembrane transporter activity","0/15","14/9751",0,0,-0.146963365070834,1,1,1,"",0
"GO:0005343","organic acid:sodium symporter activity","0/15","17/9751",0,0,-0.16197069454968,1,1,1,"",0
"GO:0005344","oxygen carrier activity","0/15","27/9751",0,0,-0.204228835841383,1,1,1,"",0
"GO:0005346","purine ribonucleotide transmembrane transporter activity","0/15","12/9751",0,0,-0.136047665793801,1,1,1,"",0
"GO:0005347","ATP transmembrane transporter activity","0/15","10/9751",0,0,-0.124181208819988,1,1,1,"",0
"GO:0005365","myo-inositol transmembrane transporter activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0005366","myo-inositol:proton symporter activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0005372","water transmembrane transporter activity","0/15","9/9751",0,0,-0.117802592154247,1,1,1,"",0
"GO:0005375","copper ion transmembrane transporter activity","0/15","10/9751",0,0,-0.124181208819988,1,1,1,"",0
"GO:0005381","iron ion transmembrane transporter activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0005384","manganese ion transmembrane transporter activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0005385","zinc ion transmembrane transporter activity","0/15","16/9751",0,0,-0.157126583749708,1,1,1,"",0
"GO:0005388","P-type calcium transporter activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0005391","P-type sodium:potassium-exchanging transporter activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0005416","amino acid:monoatomic cation symporter activity","0/15","19/9751",0,0,-0.171251113930875,1,1,1,"",0
"GO:0005432","calcium:sodium antiporter activity","0/15","10/9751",0,0,-0.124181208819988,1,1,1,"",0
"GO:0005452","solute:inorganic anion antiporter activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0005459","UDP-galactose transmembrane transporter activity","0/15","9/9751",0,0,-0.117802592154247,1,1,1,"",0
"GO:0005462","UDP-N-acetylglucosamine transmembrane transporter activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0005471","ATP:ADP antiporter activity","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0005483","soluble NSF attachment protein activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0005484","SNAP receptor activity","0/15","28/9751",0,0,-0.207987161321054,1,1,1,"",0
"GO:0005496","steroid binding","0/15","18/9751",0,0,-0.166675031405943,1,1,1,"",0
"GO:0005504","fatty acid binding","0/15","15/9751",0,0,-0.152129347202122,1,1,1,"",0
"GO:0005506","iron ion binding","0/15","61/9751",0,0,-0.307511019949862,1,1,1,"",0
"GO:0005509","calcium ion binding","0/15","181/9751",0,0,-0.533016892870722,1,1,1,"",0
"GO:0005516","calmodulin binding","0/15","54/9751",0,0,-0.289225004746303,1,1,1,"",0
"GO:0005518","collagen binding","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0005521","lamin binding","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0005523","tropomyosin binding","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0005525","GTP binding","0/15","218/9751",0,0,-0.586099168243151,1,1,1,"",0
"GO:0005536","D-glucose binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0005539","glycosaminoglycan binding","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0005542","folic acid binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0005543","phospholipid binding","0/15","110/9751",0,0,-0.413992959962621,1,1,1,"",0
"GO:0005544","calcium-dependent phospholipid binding","0/15","23/9751",0,0,-0.188455923141403,1,1,1,"",0
"GO:0005545","1-phosphatidylinositol binding","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0005546","phosphatidylinositol-4,5-bisphosphate binding","0/15","15/9751",0,0,-0.152129347202122,1,1,1,"",0
"GO:0005547","phosphatidylinositol-3,4,5-trisphosphate binding","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0005548","phospholipid transporter activity","0/15","21/9751",0,0,-0.180057361561773,1,1,1,"",0
"GO:0008017","microtubule binding","0/15","85/9751",0,0,-0.363449204157134,1,1,1,"",0
"GO:0008020","G protein-coupled photoreceptor activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0008028","monocarboxylic acid transmembrane transporter activity","0/15","24/9751",0,0,-0.192519097757105,1,1,1,"",0
"GO:0008061","chitin binding","0/15","42/9751",0,0,-0.254914799227733,1,1,1,"",0
"GO:0008066","glutamate receptor activity","0/15","14/9751",0,0,-0.146963365070834,1,1,1,"",0
"GO:0008068","extracellularly glutamate-gated chloride channel activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0008079","translation termination factor activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0008080","N-acetyltransferase activity","0/15","38/9751",0,0,-0.242422406834111,1,1,1,"",0
"GO:0008081","phosphoric diester hydrolase activity","0/15","37/9751",0,0,-0.239199059225451,1,1,1,"",0
"GO:0008083","growth factor activity","0/15","9/9751",0,0,-0.117802592154247,1,1,1,"",0
"GO:0008093","cytoskeletal anchor activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0008094","ATP-dependent activity, acting on DNA","0/15","64/9751",0,0,-0.315030782464969,1,1,1,"",0
"GO:0008097","5S rRNA binding","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0008106","alcohol dehydrogenase (NADP+) activity","0/15","17/9751",0,0,-0.16197069454968,1,1,1,"",0
"GO:0008107","galactoside 2-alpha-L-fucosyltransferase activity","0/15","20/9751",0,0,-0.175708963277459,1,1,1,"",0
"GO:0008117","sphinganine-1-phosphate aldolase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0008120","ceramide glucosyltransferase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0008134","transcription factor binding","0/15","92/9751",0,0,-0.378255703660346,1,1,1,"",0
"GO:0008135","translation factor activity, RNA binding","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0008137","NADH dehydrogenase (ubiquinone) activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0008138","protein tyrosine/serine/threonine phosphatase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0008139","nuclear localization sequence binding","0/15","11/9751",0,0,-0.130249036367556,1,1,1,"",0
"GO:0008143","poly(A) binding","0/15","13/9751",0,0,-0.141610170543856,1,1,1,"",0
"GO:0008146","sulfotransferase activity","0/15","36/9751",0,0,-0.235932354984601,1,1,1,"",0
"GO:0008157","protein phosphatase 1 binding","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0008168","methyltransferase activity","0/15","177/9751",0,0,-0.526984178097978,1,1,1,"",0
"GO:0008169","C-methyltransferase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0008170","N-methyltransferase activity","0/15","53/9751",0,0,-0.286519707862256,1,1,1,"",0
"GO:0008171","O-methyltransferase activity","0/15","19/9751",0,0,-0.171251113930875,1,1,1,"",0
"GO:0008172","S-methyltransferase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0008173","RNA methyltransferase activity","0/15","37/9751",0,0,-0.239199059225451,1,1,1,"",0
"GO:0008175","tRNA methyltransferase activity","0/15","17/9751",0,0,-0.16197069454968,1,1,1,"",0
"GO:0008177","succinate dehydrogenase (quinone) activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0008186","ATP-dependent activity, acting on RNA","0/15","50/9751",0,0,-0.278249507713102,1,1,1,"",0
"GO:0008187","poly-pyrimidine tract binding","0/15","11/9751",0,0,-0.130249036367556,1,1,1,"",0
"GO:0008188","neuropeptide receptor activity","0/15","50/9751",0,0,-0.278249507713102,1,1,1,"",0
"GO:0008194","UDP-glycosyltransferase activity","0/15","130/9751",0,0,-0.450525340524193,1,1,1,"",0
"GO:0008195","phosphatidate phosphatase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0008198","ferrous iron binding","0/15","10/9751",0,0,-0.124181208819988,1,1,1,"",0
"GO:0008199","ferric iron binding","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0008200","ion channel inhibitor activity","0/15","10/9751",0,0,-0.124181208819988,1,1,1,"",0
"GO:0008201","heparin binding","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0008227","G protein-coupled amine receptor activity","0/15","20/9751",0,0,-0.175708963277459,1,1,1,"",0
"GO:0008233","peptidase activity","0/15","396/9751",0,0,-0.797413073895939,1,1,1,"",0
"GO:0008234","cysteine-type peptidase activity","0/15","104/9751",0,0,-0.402418729095749,1,1,1,"",0
"GO:0008235","metalloexopeptidase activity","0/15","43/9751",0,0,-0.257944931571772,1,1,1,"",0
"GO:0008236","serine-type peptidase activity","0/15","63/9751",0,0,-0.312543782941312,1,1,1,"",0
"GO:0008237","metallopeptidase activity","0/15","166/9751",0,0,-0.510053392101548,1,1,1,"",0
"GO:0008238","exopeptidase activity","0/15","79/9751",0,0,-0.35027815740163,1,1,1,"",0
"GO:0008239","dipeptidyl-peptidase activity","0/15","14/9751",0,0,-0.146963365070834,1,1,1,"",0
"GO:0008242","omega peptidase activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0008251","tRNA-specific adenosine deaminase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0008252","nucleotidase activity","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0008253","5'-nucleotidase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0008266","poly(U) RNA binding","0/15","9/9751",0,0,-0.117802592154247,1,1,1,"",0
"GO:0008271","secondary active sulfate transmembrane transporter activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0008276","protein methyltransferase activity","0/15","60/9751",0,0,-0.304964286387305,1,1,1,"",0
"GO:0008289","lipid binding","0/15","212/9751",0,0,-0.577795507580155,1,1,1,"",0
"GO:0008296","3'-5'-DNA exonuclease activity","0/15","7/9751",0,0,-0.103881458168992,1,1,1,"",0
"GO:0008307","structural constituent of muscle","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0008309","double-stranded DNA exodeoxyribonuclease activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0008311","double-stranded DNA 3'-5' DNA exonuclease activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0008312","7S RNA binding","0/15","6/9751",0,0,-0.0961706072302906,1,1,1,"",0
"GO:0008318","protein prenyltransferase activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0008320","protein transmembrane transporter activity","0/15","10/9751",0,0,-0.124181208819988,1,1,1,"",0
"GO:0008324","monoatomic cation transmembrane transporter activity","0/15","360/9751",0,0,-0.75884483916386,1,1,1,"",0
"GO:0008331","high voltage-gated calcium channel activity","0/15","4/9751",0,0,-0.0785149154590138,1,1,1,"",0
"GO:0008353","RNA polymerase II CTD heptapeptide repeat kinase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
"GO:0008374","O-acyltransferase activity","0/15","30/9751",0,0,-0.215309310687422,1,1,1,"",0
"GO:0008375","acetylglucosaminyltransferase activity","0/15","22/9751",0,0,-0.184304056250106,1,1,1,"",0
"GO:0008376","acetylgalactosaminyltransferase activity","0/15","13/9751",0,0,-0.141610170543856,1,1,1,"",0
"GO:0008378","galactosyltransferase activity","0/15","15/9751",0,0,-0.152129347202122,1,1,1,"",0
"GO:0008381","mechanosensitive monoatomic ion channel activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0008408","3'-5' exonuclease activity","0/15","32/9751",0,0,-0.222393378687274,1,1,1,"",0
"GO:0008409","5'-3' exonuclease activity","0/15","8/9751",0,0,-0.111059649107516,1,1,1,"",0
"GO:0008410","CoA-transferase activity","0/15","3/9751",0,0,-0.0679924235888066,1,1,1,"",0
"GO:0008417","fucosyltransferase activity","0/15","39/9751",0,0,-0.245604105075647,1,1,1,"",0
"GO:0008420","RNA polymerase II CTD heptapeptide repeat phosphatase activity","0/15","5/9751",0,0,-0.0877868474977504,1,1,1,"",0
