"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060627","regulation of vesicle-mediated transport","2/15","97/9469",0.0206185567010309,13.0158075601375,4.73794098139839,0.00999880693229359,0.00999880693229359,1,"tom-1/ath-1",2
"GO:0043001","Golgi to plasma membrane protein transport","1/15","7/9469",0.142857142857143,90.1809523809524,9.4014882863348,0.0110397386407129,0.0110397386407129,1,"ath-1",1
"GO:0046477","glycosylceramide catabolic process","1/15","7/9469",0.142857142857143,90.1809523809524,9.4014882863348,0.0110397386407129,0.0110397386407129,1,"gba-4",1
"GO:0051224","negative regulation of protein transport","1/15","7/9469",0.142857142857143,90.1809523809524,9.4014882863348,0.0110397386407129,0.0110397386407129,1,"ath-1",1
"GO:1902075","cellular response to salt","1/15","7/9469",0.142857142857143,90.1809523809524,9.4014882863348,0.0110397386407129,0.0110397386407129,1,"tom-1",1
"GO:0015936","coenzyme A metabolic process","1/15","8/9469",0.125,78.9083333333333,8.78066364330516,0.0126075259922651,0.0126075259922651,1,"pnk-1",1
"GO:0098732","macromolecule deacylation","1/15","8/9469",0.125,78.9083333333333,8.78066364330516,0.0126075259922651,0.0126075259922651,1,"ath-1",1
"GO:0098734","macromolecule depalmitoylation","1/15","8/9469",0.125,78.9083333333333,8.78066364330516,0.0126075259922651,0.0126075259922651,1,"ath-1",1
"GO:1904950","negative regulation of establishment of protein localization","1/15","8/9469",0.125,78.9083333333333,8.78066364330516,0.0126075259922651,0.0126075259922651,1,"ath-1",1
"GO:0048193","Golgi vesicle transport","2/15","115/9469",0.0173913043478261,10.9785507246377,4.28829508144456,0.0138476593188692,0.0138476593188692,1,"tom-1/ath-1",2
"GO:0006678","glucosylceramide metabolic process","1/15","9/9469",0.111111111111111,70.1407407407407,8.26564349360696,0.0141729933963572,0.0141729933963572,1,"gba-4",1
"GO:0016081","synaptic vesicle docking","1/15","9/9469",0.111111111111111,70.1407407407407,8.26564349360696,0.0141729933963572,0.0141729933963572,1,"tom-1",1
"GO:0019377","glycolipid catabolic process","1/15","9/9469",0.111111111111111,70.1407407407407,8.26564349360696,0.0141729933963572,0.0141729933963572,1,"gba-4",1
"GO:0035640","exploration behavior","1/15","9/9469",0.111111111111111,70.1407407407407,8.26564349360696,0.0141729933963572,0.0141729933963572,1,"pdfr-1",1
"GO:0035641","locomotory exploration behavior","1/15","9/9469",0.111111111111111,70.1407407407407,8.26564349360696,0.0141729933963572,0.0141729933963572,1,"pdfr-1",1
"GO:0046479","glycosphingolipid catabolic process","1/15","9/9469",0.111111111111111,70.1407407407407,8.26564349360696,0.0141729933963572,0.0141729933963572,1,"gba-4",1
"GO:0048791","calcium ion-regulated exocytosis of neurotransmitter","1/15","9/9469",0.111111111111111,70.1407407407407,8.26564349360696,0.0141729933963572,0.0141729933963572,1,"tom-1",1
"GO:0099011","neuronal dense core vesicle exocytosis","1/15","9/9469",0.111111111111111,70.1407407407407,8.26564349360696,0.0141729933963572,0.0141729933963572,1,"tom-1",1
"GO:0099525","presynaptic dense core vesicle exocytosis","1/15","9/9469",0.111111111111111,70.1407407407407,8.26564349360696,0.0141729933963572,0.0141729933963572,1,"tom-1",1
"GO:1903076","regulation of protein localization to plasma membrane","1/15","9/9469",0.111111111111111,70.1407407407407,8.26564349360696,0.0141729933963572,0.0141729933963572,1,"ath-1",1
"GO:0006677","glycosylceramide metabolic process","1/15","10/9469",0.1,63.1266666666667,7.82929027609016,0.015736144041078,0.015736144041078,1,"gba-4",1
"GO:0046514","ceramide catabolic process","1/15","10/9469",0.1,63.1266666666667,7.82929027609016,0.015736144041078,0.015736144041078,1,"gba-4",1
"GO:0061951","establishment of protein localization to plasma membrane","1/15","10/9469",0.1,63.1266666666667,7.82929027609016,0.015736144041078,0.015736144041078,1,"ath-1",1
"GO:0007060","male meiosis chromosome segregation","1/15","11/9469",0.0909090909090909,57.3878787878788,7.45331369880363,0.0172969811104701,0.0172969811104701,1,"spe-6",1
"GO:0002833","positive regulation of response to biotic stimulus","1/15","12/9469",0.0833333333333333,52.6055555555556,7.12487651000225,0.0188555077845388,0.0188555077845388,1,"akir-1",1
"GO:0002684","positive regulation of immune system process","1/15","13/9469",0.0769230769230769,48.5589743589744,6.83466731659756,0.0204117272392531,0.0204117272392531,1,"akir-1",1
"GO:0031349","positive regulation of defense response","1/15","13/9469",0.0769230769230769,48.5589743589744,6.83466731659756,0.0204117272392531,0.0204117272392531,1,"akir-1",1
"GO:0045088","regulation of innate immune response","1/15","13/9469",0.0769230769230769,48.5589743589744,6.83466731659756,0.0204117272392531,0.0204117272392531,1,"akir-1",1
"GO:0050778","positive regulation of immune response","1/15","13/9469",0.0769230769230769,48.5589743589744,6.83466731659756,0.0204117272392531,0.0204117272392531,1,"akir-1",1
"GO:1990504","dense core granule exocytosis","1/15","13/9469",0.0769230769230769,48.5589743589744,6.83466731659756,0.0204117272392531,0.0204117272392531,1,"tom-1",1
"GO:2000300","regulation of synaptic vesicle exocytosis","1/15","13/9469",0.0769230769230769,48.5589743589744,6.83466731659756,0.0204117272392531,0.0204117272392531,1,"tom-1",1
"GO:0006904","vesicle docking involved in exocytosis","1/15","14/9469",0.0714285714285714,45.0904761904762,6.57574549024565,0.0219656426465511,0.0219656426465511,1,"tom-1",1
"GO:0090090","negative regulation of canonical Wnt signaling pathway","1/15","14/9469",0.0714285714285714,45.0904761904762,6.57574549024565,0.0219656426465511,0.0219656426465511,1,"pry-1",1
"GO:0006687","glycosphingolipid metabolic process","1/15","15/9469",0.0666666666666667,42.0844444444444,6.34281733440478,0.0235172571743463,0.0235172571743463,1,"gba-4",1
"GO:0009894","regulation of catabolic process","2/15","157/9469",0.0127388535031847,8.0416135881104,3.54378599103809,0.0248988069362507,0.0248988069362507,1,"pry-1/gba-4",2
"GO:0007140","male meiotic nuclear division","1/15","16/9469",0.0625,39.4541666666667,6.13176527774217,0.0250665739865298,0.0250665739865298,1,"spe-6",1
"GO:0017158","regulation of calcium ion-dependent exocytosis","1/15","16/9469",0.0625,39.4541666666667,6.13176527774217,0.0250665739865298,0.0250665739865298,1,"tom-1",1
"GO:0051177","meiotic sister chromatid cohesion","1/15","16/9469",0.0625,39.4541666666667,6.13176527774217,0.0250665739865298,0.0250665739865298,1,"akir-1",1
"GO:0016042","lipid catabolic process","2/15","165/9469",0.0121212121212121,7.65171717171717,3.43326915161274,0.0273098860503338,0.0273098860503338,1,"ech-7/gba-4",2
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","1/15","18/9469",0.0555555555555556,35.0703703703704,5.76290129025802,0.0281583270995536,0.0281583270995536,1,"pdfr-1",1
"GO:0030149","sphingolipid catabolic process","1/15","18/9469",0.0555555555555556,35.0703703703704,5.76290129025802,0.0281583270995536,0.0281583270995536,1,"gba-4",1
"GO:0030178","negative regulation of Wnt signaling pathway","1/15","18/9469",0.0555555555555556,35.0703703703704,5.76290129025802,0.0281583270995536,0.0281583270995536,1,"pry-1",1
"GO:0048278","vesicle docking","1/15","19/9469",0.0526315789473684,33.2245614035088,5.6003460911442,0.0297007697081147,0.0297007697081147,1,"tom-1",1
"GO:1903305","regulation of regulated secretory pathway","1/15","19/9469",0.0526315789473684,33.2245614035088,5.6003460911442,0.0297007697081147,0.0297007697081147,1,"tom-1",1
"GO:1905475","regulation of protein localization to membrane","1/15","19/9469",0.0526315789473684,33.2245614035088,5.6003460911442,0.0297007697081147,0.0297007697081147,1,"ath-1",1
"GO:0040025","vulval development","2/15","177/9469",0.0112994350282486,7.13295668549906,3.28071787776689,0.0310983137271819,0.0310983137271819,1,"pry-1/sin-3",2
"GO:0048515","spermatid differentiation","1/15","20/9469",0.05,31.5633333333333,5.44991522207085,0.0312409272165141,0.0312409272165141,1,"spe-6",1
"GO:1902074","response to salt","1/15","20/9469",0.05,31.5633333333333,5.44991522207085,0.0312409272165141,0.0312409272165141,1,"tom-1",1
"GO:0009308","amine metabolic process","1/15","22/9469",0.0454545454545455,28.6939393939394,5.17983678349782,0.0343143995042653,0.0343143995042653,1,"mig-38",1
"GO:1904375","regulation of protein localization to cell periphery","1/15","22/9469",0.0454545454545455,28.6939393939394,5.17983678349782,0.0343143995042653,0.0343143995042653,1,"ath-1",1
"GO:0006631","fatty acid metabolic process","2/15","187/9469",0.0106951871657754,6.75151515151515,3.16409303411176,0.0344077609243936,0.0344077609243936,1,"ech-7/ath-1",2
"GO:0051668","localization within membrane","2/15","189/9469",0.0105820105820106,6.68007054673721,3.14179322504107,0.0350858433451042,0.0350858433451042,1,"tom-1/ath-1",2
"GO:0002682","regulation of immune system process","1/15","23/9469",0.0434782608695652,27.4463768115942,5.0579331390087,0.0358477205593555,0.0358477205593555,1,"akir-1",1
"GO:0016241","regulation of macroautophagy","1/15","23/9469",0.0434782608695652,27.4463768115942,5.0579331390087,0.0358477205593555,0.0358477205593555,1,"gba-4",1
"GO:0050776","regulation of immune response","1/15","23/9469",0.0434782608695652,27.4463768115942,5.0579331390087,0.0358477205593555,0.0358477205593555,1,"akir-1",1
"GO:0051307","meiotic chromosome separation","1/15","23/9469",0.0434782608695652,27.4463768115942,5.0579331390087,0.0358477205593555,0.0358477205593555,1,"spe-6",1
"GO:0023051","regulation of signaling","3/15","473/9469",0.00634249471458774,4.00380549682875,2.66959026449047,0.0359860682700427,0.0359860682700427,1,"pry-1/gba-4/tom-1",3
"GO:0010646","regulation of cell communication","3/15","475/9469",0.00631578947368421,3.98694736842105,2.66050995655141,0.0363757204484805,0.0363757204484805,1,"pry-1/gba-4/tom-1",3
"GO:0048609","multicellular organismal reproductive process","3/15","477/9469",0.00628930817610063,3.97023060796646,2.65147883462923,0.0367676268738333,0.0367676268738333,1,"pdfr-1/spe-6/F26E4.5",3
"GO:0002831","regulation of response to biotic stimulus","1/15","24/9469",0.0416666666666667,26.3027777777778,4.94355984804033,0.0373787690657715,0.0373787690657715,1,"akir-1",1
"GO:0031347","regulation of defense response","1/15","24/9469",0.0416666666666667,26.3027777777778,4.94355984804033,0.0373787690657715,0.0373787690657715,1,"akir-1",1
"GO:0032252","secretory granule localization","1/15","24/9469",0.0416666666666667,26.3027777777778,4.94355984804033,0.0373787690657715,0.0373787690657715,1,"tom-1",1
"GO:0032253","dense core granule localization","1/15","24/9469",0.0416666666666667,26.3027777777778,4.94355984804033,0.0373787690657715,0.0373787690657715,1,"tom-1",1
"GO:1903828","negative regulation of protein localization","1/15","24/9469",0.0416666666666667,26.3027777777778,4.94355984804033,0.0373787690657715,0.0373787690657715,1,"ath-1",1
"GO:0001708","cell fate specification","2/15","199/9469",0.0100502512562814,6.34438860971524,3.0349508068017,0.038555260442441,0.038555260442441,1,"pry-1/sin-3",2
"GO:0007166","cell surface receptor signaling pathway","3/15","496/9469",0.00604838709677419,3.81814516129032,2.56804316432182,0.0406029240370503,0.0406029240370503,1,"pry-1/pdfr-1/F26E4.5",3
"GO:0051246","regulation of protein metabolic process","2/15","206/9469",0.00970873786407767,6.12880258899676,2.96442670151084,0.0410605452246233,0.0410605452246233,1,"pry-1/gba-4",2
"GO:0017157","regulation of exocytosis","1/15","27/9469",0.037037037037037,23.3802469135802,4.63854434487782,0.0419583105522359,0.0419583105522359,1,"tom-1",1
"GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","1/15","27/9469",0.037037037037037,23.3802469135802,4.63854434487782,0.0419583105522359,0.0419583105522359,1,"pry-1",1
"GO:0090597","nematode male tail mating organ morphogenesis","1/15","27/9469",0.037037037037037,23.3802469135802,4.63854434487782,0.0419583105522359,0.0419583105522359,1,"sin-3",1
"GO:0032006","regulation of TOR signaling","1/15","28/9469",0.0357142857142857,22.5452380952381,4.54766295383436,0.0434803001033599,0.0434803001033599,1,"gba-4",1
"GO:0072659","protein localization to plasma membrane","1/15","28/9469",0.0357142857142857,22.5452380952381,4.54766295383436,0.0434803001033599,0.0434803001033599,1,"ath-1",1
"GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","1/15","28/9469",0.0357142857142857,22.5452380952381,4.54766295383436,0.0434803001033599,0.0434803001033599,1,"pry-1",1
"GO:0007062","sister chromatid cohesion","1/15","29/9469",0.0344827586206897,21.767816091954,4.4613961302736,0.0450000327056747,0.0450000327056747,1,"akir-1",1
"GO:0048808","male genitalia morphogenesis","1/15","29/9469",0.0344827586206897,21.767816091954,4.4613961302736,0.0450000327056747,0.0450000327056747,1,"sin-3",1
"GO:0090596","sensory organ morphogenesis","1/15","29/9469",0.0344827586206897,21.767816091954,4.4613961302736,0.0450000327056747,0.0450000327056747,1,"sin-3",1
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","1/15","30/9469",0.0333333333333333,21.0422222222222,4.37935813776903,0.0465175114672647,0.0465175114672647,1,"pry-1",1
"GO:0140056","organelle localization by membrane tethering","1/15","30/9469",0.0333333333333333,21.0422222222222,4.37935813776903,0.0465175114672647,0.0465175114672647,1,"tom-1",1
"GO:0051049","regulation of transport","2/15","221/9469",0.00904977375565611,5.71282051282051,2.82370993264443,0.0466340996281111,0.0466340996281111,1,"tom-1/ath-1",2
"GO:0017156","calcium-ion regulated exocytosis","1/15","31/9469",0.032258064516129,20.3634408602151,4.30120705051514,0.0480327394922666,0.0480327394922666,1,"tom-1",1
"GO:0022406","membrane docking","1/15","31/9469",0.032258064516129,20.3634408602151,4.30120705051514,0.0480327394922666,0.0480327394922666,1,"tom-1",1
"GO:0051223","regulation of protein transport","1/15","31/9469",0.032258064516129,20.3634408602151,4.30120705051514,0.0480327394922666,0.0480327394922666,1,"ath-1",1
"GO:0060828","regulation of canonical Wnt signaling pathway","1/15","31/9469",0.032258064516129,20.3634408602151,4.30120705051514,0.0480327394922666,0.0480327394922666,1,"pry-1",1
"GO:1901800","positive regulation of proteasomal protein catabolic process","1/15","31/9469",0.032258064516129,20.3634408602151,4.30120705051514,0.0480327394922666,0.0480327394922666,1,"pry-1",1
"GO:2000058","regulation of ubiquitin-dependent protein catabolic process","1/15","31/9469",0.032258064516129,20.3634408602151,4.30120705051514,0.0480327394922666,0.0480327394922666,1,"pry-1",1
"GO:0030431","sleep","1/15","32/9469",0.03125,19.7270833333333,4.22663855059794,0.0495457198808676,0.0495457198808676,1,"pdfr-1",1
